manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Elektron,Tonverk,FX: Low-pass Filter,FX 2: LFO Start Phase,,58,,0,127,0,,,,,,0-based,,0: Off
Elektron,Tonverk,FX: Low-pass Filter,FX 2: LFO Phase Offset,,59,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Low-pass Filter,FX 2: Cutoff Frequency,,60,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Low-pass Filter,FX 2: Resonance,,61,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Low-pass Filter,FX 2: Stereo Spread,,63,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Multimode Filter,FX 1: Envelope Attack Time,,48,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Multimode Filter,FX 1: Envelope Decay Time,,49,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Multimode Filter,FX 1: Envelope Sustain Level,,50,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Multimode Filter,FX 1: Envelope Release Time,,51,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Multimode Filter,FX 1: Cutoff Frequency,,52,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Multimode Filter,FX 1: Resonance,,53,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Multimode Filter,FX 1: Type,,54,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Multimode Filter,FX 1: Envelope Depth,,55,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Multimode Filter,FX 2: Envelope Attack Time,,56,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Multimode Filter,FX 2: Envelope Decay Time,,57,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Multimode Filter,FX 2: Envelope Sustain Level,,58,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Multimode Filter,FX 2: Envelope Release Time,,59,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Multimode Filter,FX 2: Cutoff Frequency,,60,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Multimode Filter,FX 2: Resonance,,61,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Multimode Filter,FX 2: Type,,62,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Multimode Filter,FX 2: Envelope Depth,,63,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Panoramic Chorus,FX 1: Depth,,48,,0,127,72,,,,,,0-based,,
Elektron,Tonverk,FX: Panoramic Chorus,FX 1: Speed,,49,,0,127,72,,,,,,0-based,,
Elektron,Tonverk,FX: Panoramic Chorus,FX 1: High-pass,,50,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Panoramic Chorus,FX 1: Width,,51,,0,127,48,,,,,,0-based,,
Elektron,Tonverk,FX: Panoramic Chorus,FX 1: Mix,,55,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Panoramic Chorus,FX 2: Depth,,56,,0,127,72,,,,,,0-based,,
Elektron,Tonverk,FX: Panoramic Chorus,FX 2: Speed,,57,,0,127,72,,,,,,0-based,,
Elektron,Tonverk,FX: Panoramic Chorus,FX 2: High-pass,,58,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Panoramic Chorus,FX 2: Width,,59,,0,127,48,,,,,,0-based,,
Elektron,Tonverk,FX: Panoramic Chorus,FX 2: Mix,,63,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Phase 98,FX 1: LFO Speed,,48,,0,127,32,,,,,,0-based,,
Elektron,Tonverk,FX: Phase 98,FX 1: LFO Depth,,49,,0,127,16,,,,,,0-based,,
Elektron,Tonverk,FX: Phase 98,FX 1: LFO Shape,,50,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Phase 98,FX 1: LFO Phase Offset,,51,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Phase 98,FX 1: Cutoff Frequency,,52,,0,127,72,,,,,,0-based,,
Elektron,Tonverk,FX: Phase 98,FX 1: Feedback,,53,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Phase 98,FX 1: Stage Mix,,54,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Phase 98,FX 1: Mix,,55,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Phase 98,FX 2: LFO Speed,,56,,0,127,32,,,,,,0-based,,
Elektron,Tonverk,FX: Phase 98,FX 2: LFO Depth,,57,,0,127,16,,,,,,0-based,,
Elektron,Tonverk,FX: Phase 98,FX 2: LFO Shape,,58,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Phase 98,FX 2: LFO Phase Offset,,59,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Phase 98,FX 2: Cutoff Frequency,,60,,0,127,72,,,,,,0-based,,
Elektron,Tonverk,FX: Phase 98,FX 2: Feedback,,61,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Phase 98,FX 2: Stage Mix,,62,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Phase 98,FX 2: Mix,,63,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Rumsklang Reverb,FX 1: Pre Delay,,48,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Rumsklang Reverb,FX 1: Early Reflections,,49,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Rumsklang Reverb,FX 1: Damping,,50,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Rumsklang Reverb,FX 1: Size,,51,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Rumsklang Reverb,FX 1: Lowcut,,52,,0,127,25,,,,,,0-based,,
Elektron,Tonverk,FX: Rumsklang Reverb,FX 1: Highcut,,53,,0,127,76,,,,,,0-based,,
Elektron,Tonverk,FX: Rumsklang Reverb,FX 2: Pre Delay,,56,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Rumsklang Reverb,FX 2: Early Reflections,,57,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Rumsklang Reverb,FX 2: Damping,,58,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Rumsklang Reverb,FX 2: Size,,59,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Rumsklang Reverb,FX 2: Lowcut,,60,,0,127,25,,,,,,0-based,,
Elektron,Tonverk,FX: Rumsklang Reverb,FX 2: Highcut,,61,,0,127,76,,,,,,0-based,,
Elektron,Tonverk,FX: Saturator Delay,FX 1: Delay Time,,48,,0,127,,,,,,,0-based,,
Elektron,Tonverk,FX: Saturator Delay,FX 1: Ping Pong,,49,,0,127,0,,,,,,0-based,,0-63: Off; 64-127: On
Elektron,Tonverk,FX: Saturator Delay,FX 1: Stereo Width,,50,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Saturator Delay,FX 1: Feedback Gain,,51,,0,127,78,,,,,,0-based,,
Elektron,Tonverk,FX: Saturator Delay,FX 1: Feedback HPF,,52,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Saturator Delay,FX 1: Feedback LPF,,53,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Saturator Delay,FX 1: Mix,,55,,0,127,,,,,,,0-based,,
Elektron,Tonverk,FX: Saturator Delay,FX 2: Delay Time,,56,,0,127,,,,,,,0-based,,
Elektron,Tonverk,FX: Saturator Delay,FX 2: Ping Pong,,57,,0,127,0,,,,,,0-based,,0-63: Off; 64-127: On
Elektron,Tonverk,FX: Saturator Delay,FX 2: Stereo Width,,58,,0,127,63,,,,,,centered,,
Elektron,Tonverk,FX: Saturator Delay,FX 2: Feedback Gain,,59,,0,127,78,,,,,,0-based,,
Elektron,Tonverk,FX: Saturator Delay,FX 2: Feedback HPF,,60,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Saturator Delay,FX 2: Feedback LPF,,61,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Saturator Delay,FX 2: Mix,,63,,0,127,,,,,,,0-based,,
Elektron,Tonverk,FX: Steel Box Reverb,FX 1: Pre Delay,,48,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Steel Box Reverb,FX 1: Feedback,,49,,0,127,32,,,,,,0-based,,
Elektron,Tonverk,FX: Steel Box Reverb,FX 1: Brightness,,50,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Steel Box Reverb,FX 1: Size,,51,,0,127,32,,,,,,0-based,,
Elektron,Tonverk,FX: Steel Box Reverb,FX 1: Low Cut,,52,,0,127,32,,,,,,0-based,,
Elektron,Tonverk,FX: Steel Box Reverb,FX 1: Diffuse,,53,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Steel Box Reverb,FX 1: Width,,54,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Steel Box Reverb,FX 1: Mix,,55,,0,127,,,,,,,0-based,,
Elektron,Tonverk,FX: Steel Box Reverb,FX 2: Pre Delay,,56,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Steel Box Reverb,FX 2: Feedback,,57,,0,127,32,,,,,,0-based,,
Elektron,Tonverk,FX: Steel Box Reverb,FX 2: Brightness,,58,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Steel Box Reverb,FX 2: Size,,59,,0,127,32,,,,,,0-based,,
Elektron,Tonverk,FX: Steel Box Reverb,FX 2: Low Cut,,60,,0,127,32,,,,,,0-based,,
Elektron,Tonverk,FX: Steel Box Reverb,FX 2: Diffuse,,61,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Steel Box Reverb,FX 2: Width,,62,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Steel Box Reverb,FX 2: Mix,,63,,0,127,,,,,,,0-based,,
Elektron,Tonverk,FX: Supervoid Reverb,FX 1: Pre Delay,,48,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Supervoid Reverb,FX 1: Decay,,49,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Supervoid Reverb,FX 1: Shelving Frequency,,50,,0,127,63,,,,,,0-based,,
Elektron,Tonverk,FX: Supervoid Reverb,FX 1: Shelving Gain,,51,,0,127,63,,,,,,0-based,,
Elektron,Tonverk,FX: Supervoid Reverb,FX 1: Highpass,,52,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Supervoid Reverb,FX 1: Lowpass,,53,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Supervoid Reverb,FX 1: Mix,,55,,0,127,,,,,,,0-based,,
Elektron,Tonverk,FX: Supervoid Reverb,FX 2: Pre Delay,,56,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Supervoid Reverb,FX 2: Decay,,57,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,FX: Supervoid Reverb,FX 2: Shelving Frequency,,58,,0,127,63,,,,,,0-based,,
Elektron,Tonverk,FX: Supervoid Reverb,FX 2: Shelving Gain,,59,,0,127,63,,,,,,0-based,,
Elektron,Tonverk,FX: Supervoid Reverb,FX 2: Highpass,,60,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Supervoid Reverb,FX 2: Lowpass,,61,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Supervoid Reverb,FX 2: Mix,,63,,0,127,,,,,,,0-based,,
Elektron,Tonverk,FX: Warble,FX 1: Speed,,48,,0,127,25,,,,,,0-based,,
Elektron,Tonverk,FX: Warble,FX 1: Depth,,49,,0,127,50,,,,,,0-based,,
Elektron,Tonverk,FX: Warble,FX 1: Base,,50,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Warble,FX 1: Width,,51,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Warble,FX 1: Noise Level,,52,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Warble,FX 1: Noise High-Pass,,53,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Warble,FX 1: Stereo Width,,54,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Warble,FX 1: Mix,,55,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Warble,FX 2: Speed,,56,,0,127,25,,,,,,0-based,,
Elektron,Tonverk,FX: Warble,FX 2: Depth,,57,,0,127,50,,,,,,0-based,,
Elektron,Tonverk,FX: Warble,FX 2: Base,,58,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Warble,FX 2: Width,,59,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,FX: Warble,FX 2: Noise Level,,60,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Warble,FX 2: Noise High-Pass,,61,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Warble,FX 2: Stereo Width,,62,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,FX: Warble,FX 2: Mix,,63,,0,127,0,,,,,,0-based,,
